age,sister,v116,v117,v118,v119,v120,v121,v122,v123,v124,v125,v126,v127,v128,v129,v130,v131,v132,v133,v134,v135,v136,v137,v138,v139,v140,v141,v142,v143,v144,v145,v146,v147,v148,v149,v150,v151,v152,v153,v154,v155,v156,v157,v158,v159,v160,v161,v162,v163,v164,v165,v166,v167,v168,v169,v170,v171,v172,v173,v174,v175,v176,v177,v178,v179,v180
60,38140,5,1,2,5,2,1,1,4,4,5,4,2,5,1,1,5,4,1,4,5,1,1,2,1,1,5,1,1,1,1,5,2,2,2,1,1,1,5,1,5,1,1,5,1,5,1,5,1,2,1,5,5,5,2,5,5,2,2,4,1,3,3,4,5,1
60,14313,5,4,5,5,2,4,1,5,4,5,4,4,4,5,2,4,5,4,4,5,4,2,1,2,2,4,2,4,1,5,5,2,5,4,5,5,4,5,4,5,4,4,2,1,5,4,4,4,4,1,2,4,5,4,4,5,5,5,5,1,4,4,4,5,4
20,68455,1,2,2,5,4,2,3,5,2,4,3,2,1,5,1,4,4,2,4,4,1,2,1,2,1,4,4,4,1,2,5,2,3,4,2,5,1,4,2,4,2,2,4,2,5,3,5,2,2,3,2,3,4,1,5,4,4,1,3,1,2,4,5,2,2
60,121935,2,1,5,4,1,1,4,1,1,2,1,1,1,5,1,4,5,1,5,5,4,1,1,1,4,5,1,4,1,2,2,2,1,1,1,1,1,5,1,5,2,2,2,1,5,1,5,1,4,1,4,4,5,1,4,5,1,1,4,4,4,4,2,5,2
40,113036,4,1,5,2,2,4,1,3,3,5,4,2,4,3,4,3,3,4,3,3,5,2,2,4,3,3,4,3,3,5,2,3,3,4,3,4,3,5,3,3,2,4,4,2,5,4,3,3,3,3,4,3,3,5,3,5,5,3,3,4,3,4,3,4,2
30,23724,5,3,5,3,3,2,3,2,4,5,2,4,3,4,3,2,5,4,3,4,4,1,3,1,5,3,5,3,1,4,4,1,1,5,3,4,2,5,5,1,3,3,4,5,5,4,5,1,1,3,5,3,4,1,5,3,4,3,3,1,4,5,5,4,1
80,100845,5,1,5,5,1,1,1,5,1,5,1,2,1,5,2,2,5,1,1,5,1,1,1,1,2,5,5,1,1,2,5,1,1,1,1,5,1,5,1,5,1,1,1,1,5,1,5,1,1,1,5,5,5,5,5,5,1,1,5,2,5,5,1,4,1
30,29159,4,2,5,4,2,1,1,3,2,5,2,1,2,4,1,4,4,2,4,5,1,2,1,1,1,5,1,2,1,5,5,2,2,5,5,4,4,5,1,5,1,2,5,4,4,1,1,4,2,1,5,4,4,2,2,5,2,4,1,4,2,5,2,5,2
40,98223,3,2,5,4,2,5,1,3,1,1,3,1,1,5,4,5,5,4,3,4,1,1,3,2,2,3,2,5,1,5,1,2,3,2,1,5,2,1,4,5,2,1,5,1,4,1,4,1,1,4,5,3,3,1,3,3,1,4,3,2,4,4,2,2,2
30,96273,5,2,1,5,1,3,2,3,1,1,1,1,4,5,2,4,5,2,4,4,4,1,1,1,2,3,1,4,1,3,5,2,1,1,1,2,1,5,1,5,1,1,5,1,1,3,5,1,1,1,1,4,3,2,4,3,3,3,3,2,1,4,3,1,4
30,27496,4,4,2,5,4,3,1,3,2,4,3,1,2,4,5,1,4,4,1,3,1,2,3,1,3,3,2,3,2,5,3,4,2,3,4,5,5,4,4,3,4,4,4,2,5,2,3,2,3,3,4,3,4,3,2,5,5,1,4,1,5,5,4,5,3
50,47037,4,4,4,2,4,4,1,2,4,3,4,4,2,4,3,3,4,2,3,3,5,1,1,2,1,3,3,4,1,2,4,2,3,2,2,3,1,5,3,3,3,3,2,2,4,2,2,2,2,1,2,4,3,1,3,3,3,3,3,2,3,4,3,4,3
40,121154,3,2,5,4,2,1,3,5,1,5,1,1,3,5,1,3,5,1,4,5,4,2,1,2,4,5,1,5,1,4,5,4,1,3,4,5,5,5,1,5,1,1,5,2,5,3,4,1,1,1,5,3,5,4,3,5,5,3,2,1,2,4,3,5,5
60,10780,2,4,4,4,4,4,2,3,2,5,4,4,2,4,4,4,5,2,2,4,5,2,2,2,4,3,2,2,1,2,4,1,3,2,4,5,4,5,1,4,3,4,5,3,5,4,5,1,1,1,2,4,4,1,5,2,2,3,4,2,5,4,2,4,3
70,24197,4,3,1,1,3,4,3,3,2,5,4,2,3,5,2,4,5,2,3,5,3,2,3,4,3,3,3,4,1,3,4,3,4,4,1,4,5,1,3,3,3,5,3,3,5,4,5,4,1,3,4,4,4,4,5,5,5,4,3,5,3,4,4,4,4
60,80882,2,4,4,2,2,3,1,5,3,5,4,3,3,3,3,3,5,3,1,4,2,4,3,4,3,3,4,3,3,4,1,1,2,1,3,5,3,3,3,2,3,3,3,3,5,3,5,3,2,3,4,3,5,4,3,5,3,5,4,4,4,5,5,5,3
40,81559,5,1,3,2,1,3,1,5,2,2,1,4,2,5,1,4,5,3,5,5,3,1,1,1,1,3,3,2,1,4,5,1,1,4,3,3,2,3,3,4,1,4,5,1,4,4,1,2,2,1,5,2,5,4,4,5,2,3,3,1,3,5,4,4,3
30,101818,4,1,4,4,2,5,1,5,5,2,1,4,4,1,3,3,5,1,3,4,4,1,2,2,4,3,4,5,3,4,5,1,1,3,4,4,2,5,1,5,4,1,4,4,4,1,5,4,4,1,4,4,4,1,4,2,5,4,3,4,3,4,5,5,1
40,1031,1,1,3,4,1,1,3,5,2,2,1,1,1,1,1,2,5,1,4,5,2,1,1,1,2,5,1,3,1,1,5,1,1,3,1,2,1,5,1,3,1,1,5,1,1,1,5,1,3,3,1,4,3,1,5,2,3,1,4,2,1,3,1,1,3
40,53986,5,1,4,4,1,2,2,5,2,4,1,4,4,5,1,4,5,2,3,4,2,2,1,2,2,5,5,5,2,1,2,2,1,2,2,4,1,5,1,4,1,1,2,1,5,2,4,1,4,1,4,5,5,2,1,5,2,1,4,1,1,4,2,4,1
70,92503,4,4,5,4,1,2,1,3,4,5,3,1,4,5,3,3,5,3,2,3,4,2,2,4,5,3,2,4,1,5,1,2,2,3,1,1,4,1,2,3,2,3,2,4,5,4,1,4,1,1,4,3,4,2,1,5,5,3,3,3,3,4,4,5,3
40,97792,5,4,3,2,3,4,1,3,1,3,3,1,4,5,4,1,4,1,1,3,1,2,3,1,1,5,1,1,1,4,3,1,1,1,1,4,4,5,4,3,1,1,3,1,5,1,3,2,1,1,4,3,5,1,3,4,2,2,1,1,4,5,4,4,3
30,26604,2,1,4,5,3,2,2,4,2,5,1,1,2,5,4,4,5,4,4,5,4,1,1,1,2,5,1,5,1,3,4,1,1,4,2,4,2,5,1,5,2,5,2,1,5,2,5,2,4,1,4,4,4,1,2,4,4,2,2,1,3,4,1,1,4
50,49360,5,5,4,5,5,2,1,5,5,5,1,5,5,5,5,1,5,4,3,5,1,5,5,5,5,5,5,5,3,1,5,1,2,5,4,4,5,4,2,5,5,5,1,5,5,1,5,5,1,1,3,4,5,5,4,5,5,1,5,1,5,5,1,5,1
70,73203,2,4,2,5,1,5,5,3,2,5,2,4,2,2,4,4,5,1,2,2,5,2,2,4,4,4,4,3,1,2,2,1,1,1,2,4,2,4,3,4,5,5,4,2,5,4,3,2,5,1,5,3,5,5,5,5,4,5,5,5,4,5,4,5,4
50,106566,4,1,4,4,2,1,5,5,1,1,1,1,1,5,1,4,5,4,4,5,1,1,1,1,3,5,1,5,1,4,5,1,1,1,1,1,1,1,1,5,4,3,4,1,1,1,3,1,1,1,4,5,5,1,1,1,5,5,5,4,4,1,3,1,1
80,69577,4,1,3,5,1,3,3,5,4,5,5,3,3,5,5,4,5,4,3,3,5,3,3,4,4,5,4,3,1,5,3,3,4,3,5,3,3,3,4,3,3,3,3,3,4,3,3,3,4,3,3,3,4,4,3,5,5,3,3,5,3,3,4,4,3
30,43058,5,1,4,5,5,3,3,1,3,5,1,4,2,5,1,5,5,4,3,5,3,1,1,1,1,5,1,5,1,4,5,1,1,2,1,3,1,5,1,3,1,3,3,1,3,1,5,3,1,1,1,3,3,1,4,2,5,1,3,1,3,4,3,4,1
70,111121,1,4,4,5,3,4,3,3,5,5,5,5,5,5,1,5,5,5,5,5,3,1,1,4,5,5,1,5,1,5,5,4,5,3,5,5,1,5,5,5,5,1,4,4,5,4,5,4,5,1,5,1,5,1,3,5,5,2,5,5,3,5,5,5,3
40,21697,4,2,4,5,2,2,4,2,2,4,4,4,5,4,1,4,4,2,4,2,5,2,1,2,4,5,4,5,1,2,4,4,3,2,2,4,4,5,5,4,2,2,5,4,5,2,4,1,2,1,2,4,4,2,4,5,4,1,4,1,4,4,2,1,5
50,122437,1,4,2,5,1,4,2,5,1,5,1,2,1,5,1,1,5,1,2,4,1,2,3,2,2,3,2,4,2,2,4,1,1,2,2,4,1,5,5,5,1,2,4,1,5,2,5,1,1,1,5,1,5,1,2,5,1,1,1,1,4,4,1,1,4
70,54285,4,4,4,2,4,4,2,2,4,5,2,2,4,2,2,1,4,2,3,4,2,2,2,2,2,3,2,2,1,4,2,2,2,2,5,5,4,4,5,5,2,2,4,5,4,4,5,2,2,2,4,4,5,4,4,5,4,4,4,5,4,4,4,4,4
30,128483,4,2,4,4,4,1,2,5,4,1,1,4,4,5,4,4,5,1,4,5,4,1,3,1,4,2,4,5,2,4,5,2,3,1,2,4,1,5,4,5,1,2,4,1,5,1,3,4,1,3,2,4,4,2,4,4,4,4,4,4,3,4,4,3,3
70,64894,4,4,5,3,5,5,5,3,5,5,5,4,5,3,4,4,5,4,4,5,5,5,5,5,5,4,5,5,4,5,5,5,5,5,5,5,5,4,5,5,5,5,4,4,5,5,4,3,5,3,5,3,5,5,4,5,5,4,5,5,5,5,5,5,4
30,40591,2,1,2,4,4,3,4,4,2,4,1,2,2,5,2,4,5,4,4,5,2,2,1,1,1,5,1,5,1,2,5,2,1,5,2,2,1,5,1,5,1,1,4,1,5,1,5,1,1,1,1,4,5,1,5,5,5,3,3,2,2,4,2,2,1
80,22783,5,1,5,5,1,5,5,5,5,5,4,1,5,5,5,1,3,5,1,5,3,4,1,2,4,5,1,5,1,1,3,2,4,5,5,4,5,5,1,5,3,3,3,5,5,5,4,5,5,1,5,1,5,5,1,5,5,5,3,5,5,5,5,5,5
30,69545,4,2,4,4,1,4,2,3,3,4,1,4,2,5,2,3,4,5,3,5,4,2,1,2,4,5,3,3,1,4,4,2,3,4,2,4,2,4,3,4,1,2,4,2,5,3,4,1,5,1,4,2,4,2,3,4,4,4,4,2,2,4,4,3,2
50,77321,2,1,3,4,1,3,4,5,3,1,1,1,1,5,1,5,5,3,5,5,2,1,1,1,2,5,3,5,1,2,5,3,1,2,1,2,2,4,3,5,1,1,4,1,4,1,4,1,4,3,1,4,4,1,4,4,2,2,3,1,3,3,2,3,3
30,59418,1,1,4,5,1,4,5,4,2,2,1,1,1,5,4,4,5,1,4,5,4,1,1,1,1,5,1,4,1,5,5,1,1,4,1,2,1,5,1,2,1,1,5,1,4,1,5,1,1,1,4,5,5,1,4,4,5,5,5,1,1,2,4,1,1
40,110893,1,5,5,3,1,1,1,4,2,5,2,1,1,1,1,3,5,1,1,1,1,1,1,1,1,5,1,1,1,4,4,1,1,1,5,5,1,5,5,5,1,1,1,1,4,1,4,1,2,1,4,1,1,2,1,5,5,1,1,1,1,4,1,4,2
60,41548,4,5,1,5,1,2,3,5,1,5,1,1,2,5,4,3,5,1,3,4,1,2,1,1,1,3,1,4,2,2,4,1,2,2,5,3,1,4,2,5,1,1,5,1,5,5,5,1,4,1,1,2,5,1,4,5,1,1,5,4,3,5,1,5,1
40,105097,2,1,5,5,1,3,5,5,1,4,1,4,1,5,1,5,5,4,3,5,2,1,1,1,1,5,1,4,1,2,5,1,1,2,1,2,1,5,1,5,1,1,4,1,4,1,5,1,1,1,2,3,5,1,2,2,2,5,2,1,3,2,1,1,1
50,123691,4,1,3,5,1,3,4,5,3,3,1,3,3,5,1,3,5,3,3,5,1,1,1,1,3,3,3,5,1,1,4,1,1,3,1,3,1,5,1,5,1,1,5,1,5,3,3,1,1,1,3,5,3,1,4,5,1,1,5,1,3,2,3,3,3
50,27608,5,3,5,5,4,5,3,3,5,5,5,3,4,5,5,4,5,4,3,4,4,4,4,5,3,5,1,5,3,3,3,2,4,5,5,5,5,5,3,5,5,2,4,4,5,5,3,2,4,3,5,3,4,5,5,5,5,5,5,5,4,4,3,3,1
50,121417,4,5,5,5,4,1,1,2,5,5,4,2,5,3,3,4,5,1,1,1,1,1,1,1,1,4,1,5,1,4,5,1,1,4,1,5,5,5,4,5,1,5,1,1,5,5,5,2,4,1,1,3,5,4,5,5,5,3,5,4,5,5,4,5,4
70,105761,5,1,5,4,1,5,1,4,3,5,5,5,4,5,5,3,5,5,5,5,3,3,1,2,5,5,3,2,1,5,3,5,2,1,5,5,1,1,3,1,2,5,5,1,5,3,5,1,5,1,3,5,5,5,5,5,1,5,3,1,5,5,1,5,5
70,44490,4,5,5,4,5,4,1,3,4,5,5,4,5,5,5,5,5,5,1,5,3,3,3,4,5,3,1,5,4,5,2,3,2,4,5,5,5,4,5,4,3,4,3,1,5,3,5,3,2,1,5,5,5,2,4,5,5,4,4,4,4,5,5,5,4
70,128550,4,1,5,4,5,2,2,3,4,5,4,2,2,2,1,2,2,4,2,2,1,3,1,1,2,5,1,4,1,5,4,1,4,4,5,4,1,4,4,4,4,4,4,4,5,4,3,2,5,3,3,1,4,4,3,5,5,5,3,5,5,5,5,3,1
40,45350,4,2,4,5,3,3,4,5,2,5,2,2,1,1,2,4,4,5,4,5,2,1,3,1,2,1,3,4,2,1,4,2,1,3,1,4,1,5,1,5,2,2,5,1,5,1,3,1,1,3,5,2,4,1,4,4,4,2,4,2,3,4,1,4,3
30,6919,4,1,4,5,2,1,2,5,2,2,1,3,2,5,1,4,5,2,5,4,1,1,1,1,2,2,1,5,2,3,4,1,1,2,1,2,1,5,1,5,1,2,5,1,4,1,3,1,1,1,4,3,2,1,5,2,4,1,3,3,3,2,3,2,4
50,11631,4,1,2,4,2,3,5,5,1,2,1,1,1,5,2,2,5,2,1,5,3,2,1,2,2,1,1,3,1,1,5,1,1,2,2,1,1,3,1,5,1,1,3,1,1,1,4,1,1,3,1,1,3,1,4,3,5,2,3,1,1,2,1,3,3
30,109853,5,1,3,5,2,5,1,5,1,5,4,4,5,5,1,2,5,2,3,5,1,5,1,1,3,4,1,4,1,4,5,2,1,2,1,2,1,2,4,3,1,2,4,1,4,3,3,2,2,1,1,4,4,1,2,5,4,3,3,1,2,2,2,3,2
40,6762,4,4,5,5,4,4,2,4,4,3,4,4,4,5,3,3,5,3,3,4,5,1,1,4,4,3,3,2,1,2,4,1,3,2,1,4,1,4,5,5,2,4,3,2,4,3,5,2,1,1,2,4,4,1,4,5,5,1,5,5,3,5,2,5,4
40,9166,4,1,4,4,1,1,4,5,1,1,1,1,1,5,1,5,5,5,5,5,1,1,1,1,1,1,1,5,1,1,5,1,1,1,1,1,1,1,1,2,1,4,4,1,4,1,5,1,5,1,1,5,5,1,4,5,1,1,1,1,4,4,1,4,1
40,23134,4,2,3,3,1,3,1,5,1,5,3,1,1,4,1,2,5,1,2,4,1,1,2,1,1,3,1,3,1,4,2,1,3,3,1,3,3,2,4,3,1,1,2,1,5,3,5,4,1,1,3,3,3,1,3,4,2,2,3,1,3,4,4,3,3
30,115039,5,5,5,4,5,5,1,2,5,4,4,4,5,4,5,4,5,4,3,5,1,2,2,3,4,2,4,2,1,2,5,1,5,4,1,5,1,5,1,5,1,1,5,1,5,5,5,5,5,1,5,4,5,5,4,5,5,1,3,1,2,5,4,4,4
30,118483,4,1,1,5,1,1,2,5,1,4,1,1,2,5,1,5,5,1,5,5,4,1,1,1,1,5,1,5,1,2,5,1,1,2,2,2,1,5,1,5,1,1,4,1,4,1,5,1,1,1,1,4,2,1,4,4,4,4,4,1,1,2,2,4,4
40,71540,5,1,3,5,4,4,3,5,3,5,5,1,5,5,1,4,5,2,3,5,1,1,1,1,1,5,3,5,3,1,5,3,1,1,3,4,1,5,4,5,1,1,4,3,5,1,3,3,1,1,3,3,5,3,3,3,5,1,3,3,3,5,5,3,3
40,5990,4,1,3,5,1,1,1,4,1,4,2,1,1,5,1,1,5,1,2,5,2,2,1,1,3,5,1,3,2,3,4,1,1,4,1,3,2,4,1,4,2,1,4,1,5,3,3,1,1,1,4,4,4,1,4,5,2,1,3,1,4,3,1,4,3
40,96645,4,2,4,3,1,3,4,5,2,5,1,4,3,5,1,3,5,3,4,5,4,2,1,1,3,4,3,5,1,2,5,1,3,3,1,4,2,5,2,5,1,3,4,1,2,1,5,3,1,2,3,4,5,1,4,4,3,2,1,2,3,4,2,3,3
50,120044,5,2,4,4,5,5,1,3,4,2,3,4,5,4,4,2,4,3,1,3,5,2,3,1,5,4,2,5,2,3,4,4,4,3,3,3,4,5,4,5,3,4,1,3,1,1,1,3,3,3,4,3,5,1,3,5,1,1,2,3,4,5,3,4,3
30,29087,4,1,3,2,1,3,1,5,2,3,1,1,1,5,4,1,3,1,1,4,1,2,1,1,3,4,2,1,1,4,1,1,3,4,1,2,2,5,3,1,1,1,5,1,5,1,5,1,2,3,5,1,4,1,4,4,3,5,4,2,2,5,5,4,4
90,17687,4,3,2,1,4,1,1,3,5,5,5,5,3,4,3,3,4,5,3,3,5,4,2,1,5,5,4,5,3,5,4,2,3,5,2,5,5,5,5,3,2,2,3,2,5,5,5,1,2,1,5,3,5,3,2,5,4,2,4,2,3,5,5,4,1
70,106154,2,4,2,4,5,4,2,3,2,4,4,4,4,3,2,3,4,4,4,4,3,2,2,2,4,3,5,4,4,4,2,4,2,4,4,2,4,5,4,4,1,4,4,2,5,2,5,4,4,1,4,4,5,2,4,5,5,4,3,2,3,4,5,4,4
80,109381,4,2,2,4,2,5,5,4,2,5,1,1,1,5,1,5,5,1,5,5,1,5,1,5,1,5,1,4,1,5,5,2,4,1,2,5,5,5,2,4,4,2,5,1,5,5,5,1,5,1,4,2,5,5,5,5,5,2,2,2,2,2,5,4,4
60,54963,4,1,4,1,1,1,3,5,3,5,4,4,1,1,4,3,5,1,1,3,3,1,1,1,1,1,1,4,1,1,3,1,1,3,1,1,1,1,1,5,1,3,3,1,5,1,5,1,1,1,4,1,5,1,3,5,3,1,1,1,4,5,1,4,1
40,61843,2,1,2,4,1,2,3,3,2,4,2,2,2,5,1,3,5,4,4,5,4,1,1,2,2,5,4,3,1,4,3,2,1,2,1,2,2,5,2,4,2,2,2,2,4,2,3,2,2,1,4,4,3,2,3,5,2,4,4,4,4,4,4,2,4
30,104960,5,1,4,5,4,3,4,5,2,5,4,4,3,5,1,4,5,2,5,5,4,1,3,2,4,3,4,5,2,5,5,4,3,4,4,4,4,3,2,2,1,4,4,5,5,4,5,3,1,3,5,5,4,4,4,5,2,3,4,2,4,5,4,5,4
70,123027,2,1,4,4,2,1,3,3,3,5,1,1,1,5,3,1,5,3,3,5,3,2,1,2,1,5,1,3,1,4,4,2,2,3,1,2,1,4,2,5,2,1,4,3,4,3,4,1,3,1,4,3,4,1,3,1,1,4,3,2,2,4,3,4,3
40,64830,5,3,4,5,4,4,3,5,3,3,3,3,5,1,3,4,3,3,5,5,3,1,3,1,5,4,2,5,1,2,4,3,1,1,1,5,1,5,1,5,1,3,3,3,5,1,5,1,5,1,4,4,4,1,5,4,4,4,5,2,3,3,4,4,3
60,72181,4,1,1,2,4,2,2,4,1,4,1,1,1,5,2,3,3,2,3,5,1,1,1,2,2,3,1,2,1,3,2,2,3,1,2,4,4,5,4,4,2,4,5,2,5,2,5,1,2,1,2,2,4,1,4,5,5,1,1,2,2,4,4,4,3
30,128942,5,2,4,4,5,5,1,3,1,4,3,1,5,5,1,4,3,5,5,3,2,5,3,3,4,3,1,4,2,5,5,3,5,4,3,3,1,5,3,1,2,3,5,1,5,3,4,3,1,3,5,3,3,5,3,5,5,5,3,3,3,5,5,4,3
50,99927,2,1,5,5,1,3,3,5,4,3,1,2,2,5,3,4,4,2,5,5,2,2,3,1,3,5,4,5,1,3,2,3,1,3,1,3,1,5,3,5,3,1,4,3,2,2,4,1,4,5,2,4,4,1,4,2,1,2,1,2,3,3,2,3,3
40,43054,4,4,1,5,1,2,1,4,1,5,4,1,4,1,4,5,5,1,1,5,1,2,1,1,1,5,1,5,2,4,5,4,1,4,1,4,1,5,1,5,1,1,4,4,5,1,5,1,4,1,5,4,5,1,1,1,1,4,5,1,3,4,1,5,2
60,76386,4,4,2,4,5,4,1,4,4,4,2,4,1,4,4,5,2,1,4,4,4,1,4,2,4,5,4,2,4,4,5,2,2,5,1,5,4,4,1,5,1,1,4,1,5,5,5,1,1,1,4,4,5,1,4,1,5,4,5,1,4,1,1,4,2
50,16221,2,1,4,4,1,3,3,5,3,5,2,2,1,4,4,1,5,3,1,4,1,2,2,2,2,3,3,5,1,4,4,1,1,4,3,3,4,5,3,3,1,3,5,1,5,1,3,1,5,3,3,3,3,1,3,3,3,4,3,3,1,4,3,4,1
30,70731,2,1,4,5,1,2,2,5,2,2,1,2,2,5,2,5,5,1,5,5,1,1,1,1,1,5,1,5,1,1,5,1,1,1,1,1,1,5,1,5,1,1,5,1,5,1,5,1,2,5,2,5,5,1,5,2,2,2,5,1,2,4,2,2,2
70,130409,3,2,5,5,3,3,1,5,4,5,4,5,3,5,3,5,5,4,4,5,5,2,3,3,4,3,4,3,3,4,4,3,3,3,3,5,3,4,2,3,4,4,3,2,4,4,5,4,5,2,5,3,5,2,4,5,5,2,3,2,4,5,3,5,2
50,40285,4,2,5,2,2,4,1,3,1,1,1,4,1,5,2,1,4,4,3,4,3,2,3,4,1,3,4,3,2,2,2,3,3,1,1,4,2,2,3,5,3,1,3,4,4,4,2,1,4,1,3,3,4,1,3,3,1,4,3,2,5,4,2,3,3
30,127784,1,1,5,5,1,3,4,5,2,2,1,1,2,5,2,3,5,1,2,5,1,1,1,1,1,5,2,5,1,2,5,1,1,1,1,1,1,5,1,5,1,1,5,1,4,1,5,1,2,4,1,2,4,1,5,2,1,2,1,1,4,3,1,4,2
50,39475,2,1,4,3,2,3,1,5,4,5,2,4,2,5,4,3,5,2,3,5,4,2,1,1,2,3,2,3,2,4,5,2,2,3,2,4,2,2,4,2,2,4,4,4,5,4,5,4,4,4,5,4,5,4,4,5,4,1,3,2,4,5,5,5,4
40,118817,1,1,3,4,2,2,3,4,1,5,1,1,1,4,4,2,5,3,3,4,1,4,1,4,1,5,1,1,2,4,3,1,1,4,1,4,2,5,1,3,1,4,5,3,1,1,4,1,4,1,4,3,4,4,3,3,2,4,4,2,2,4,3,1,1
30,32460,2,4,4,5,2,3,2,5,3,4,1,3,3,5,1,3,5,2,3,4,2,2,1,1,2,5,2,5,1,4,3,3,1,3,2,3,1,5,2,4,1,3,3,2,4,2,3,3,2,3,3,4,5,1,3,4,5,2,3,3,3,4,4,3,3
60,1488,5,4,4,5,5,1,2,3,2,5,1,1,5,4,2,5,5,2,4,5,4,5,2,2,4,4,2,4,5,5,4,4,1,5,3,5,5,5,1,5,2,5,5,1,5,5,5,1,2,1,5,2,5,5,5,5,2,5,5,5,4,5,4,5,2
50,15477,4,2,3,1,5,5,2,5,2,5,4,2,4,4,1,1,5,1,1,2,1,2,1,1,2,4,2,5,1,5,5,1,2,3,1,2,3,4,1,4,1,1,1,4,2,1,1,1,1,1,1,5,2,1,5,5,2,1,3,1,2,3,1,3,4
30,86596,5,1,4,5,1,4,3,5,3,4,1,2,2,5,1,4,5,5,4,5,1,1,1,1,1,5,2,5,1,2,5,1,1,2,1,2,1,5,1,4,2,2,4,1,4,2,4,1,4,1,4,4,4,2,2,4,2,4,5,4,2,4,1,1,2
30,1928,3,4,4,3,2,3,1,4,1,5,4,2,2,4,2,4,4,4,4,4,3,2,3,2,2,3,3,3,3,4,3,2,3,2,3,3,2,2,2,2,2,2,2,3,3,2,4,3,2,1,4,3,3,2,3,4,4,3,3,2,3,3,4,4,3
50,112700,4,4,5,4,2,4,5,5,4,5,1,1,4,5,2,5,5,5,5,5,1,1,1,1,1,5,1,5,1,4,5,5,1,4,1,2,1,4,4,5,1,1,1,4,5,1,4,1,4,1,4,5,5,1,4,5,1,5,4,4,4,4,1,5,3
60,47641,4,3,4,4,4,5,2,4,4,4,4,3,4,4,2,4,4,4,4,4,3,2,3,4,3,2,3,3,3,4,4,4,3,4,5,4,4,1,4,3,4,4,3,4,5,4,5,4,2,3,5,2,3,4,4,5,4,4,3,3,4,4,4,5,3
60,31068,5,5,1,5,5,3,1,1,1,5,1,1,5,1,1,4,4,5,1,2,5,1,3,1,1,1,1,1,1,1,1,1,5,1,1,5,1,5,1,5,1,3,1,1,1,1,3,1,1,1,1,1,1,5,5,5,5,1,1,2,1,1,1,1,1
70,63584,5,2,5,2,4,5,1,3,4,3,4,1,2,5,3,3,4,2,5,4,4,1,1,2,2,4,4,5,2,4,4,3,3,1,4,4,5,4,5,4,2,4,4,3,4,4,4,1,2,2,3,4,3,4,4,5,5,2,5,4,4,4,5,5,4
90,15075,4,3,4,3,2,3,1,4,4,5,2,5,4,5,5,4,5,4,5,3,5,2,3,3,5,3,4,4,3,3,4,4,4,3,2,5,1,4,5,5,1,1,5,4,5,3,3,2,2,1,4,2,3,1,4,5,4,5,4,2,4,5,4,4,4
40,101614,4,4,4,4,3,4,1,3,4,4,5,4,2,4,4,3,3,3,3,3,2,1,2,2,4,4,2,3,2,5,5,5,3,3,3,5,5,5,3,4,3,5,3,4,5,3,5,4,4,3,4,3,4,2,3,5,4,3,3,5,3,4,2,4,3
30,60561,5,1,4,4,1,3,3,4,2,1,1,4,3,5,1,4,5,3,2,4,1,1,3,2,4,3,2,5,1,2,2,3,2,2,3,4,2,4,2,5,1,1,4,2,3,4,4,2,2,2,3,4,3,1,4,4,2,2,3,1,4,5,4,3,4
70,122918,3,5,4,5,5,4,3,3,4,4,3,3,3,3,3,3,5,3,4,4,3,1,3,3,3,5,3,1,3,3,3,3,4,1,4,5,3,2,3,4,4,3,3,3,3,3,5,3,3,3,4,3,3,4,3,5,5,4,5,4,3,4,4,4,4
30,53255,5,2,4,5,1,1,1,4,2,2,1,1,4,5,1,4,5,1,4,5,1,2,1,1,1,5,1,4,1,2,1,1,2,2,4,2,1,1,3,4,1,1,5,1,2,1,5,1,1,1,2,5,5,1,5,4,5,1,4,1,4,4,2,5,4
70,50973,3,3,3,3,3,5,3,3,3,5,3,5,3,3,5,3,3,5,3,3,5,3,3,4,3,3,5,3,3,3,3,3,3,3,3,3,3,5,5,3,3,3,3,5,3,3,5,3,5,3,5,3,3,3,5,3,5,3,3,3,3,3,3,3,3
40,35299,4,4,4,4,5,3,1,3,1,5,3,4,4,5,2,1,5,4,1,5,4,2,1,2,1,3,5,4,1,4,2,3,1,2,4,2,2,5,1,5,4,2,4,2,5,2,4,1,2,2,4,2,4,1,1,4,4,5,4,2,4,4,1,1,2
70,12423,3,1,5,3,1,1,1,5,4,5,1,4,5,1,1,3,5,3,3,5,3,1,3,1,2,3,3,1,1,3,4,3,2,4,2,5,1,5,1,3,1,5,3,4,5,3,5,1,1,1,4,3,4,1,3,5,2,2,2,5,5,4,5,5,2
80,12863,4,5,5,4,4,4,1,4,4,5,5,5,3,5,5,4,2,1,2,5,4,4,4,4,4,4,2,5,4,5,4,4,4,4,5,5,5,5,4,5,4,4,4,4,5,3,5,4,4,5,5,1,4,4,5,5,4,2,4,1,2,2,4,2,4
30,40680,5,1,3,1,1,5,1,5,1,5,1,1,1,5,1,3,5,5,5,5,2,5,1,1,1,3,5,5,1,4,5,1,3,5,3,4,2,5,3,5,1,1,4,1,5,3,5,1,4,1,4,4,4,1,4,5,5,3,3,1,4,3,4,5,3
30,87129,4,1,4,4,1,3,2,5,2,4,2,5,2,4,2,4,5,3,4,5,4,2,2,2,4,3,3,4,2,4,5,3,1,4,3,4,1,3,4,4,1,2,3,2,4,1,5,3,1,1,4,4,5,2,5,4,3,1,3,2,2,4,4,3,4
