age,sister,v116,v117,v118,v119,v120,v121,v122,v123,v124,v125,v126,v127,v128,v129,v130,v131,v132,v133,v134,v135,v136,v137,v138,v139,v140,v141,v142,v143,v144,v145,v146,v147,v148,v149,v150,v151,v152,v153,v154,v155,v156,v157,v158,v159,v160,v161,v162,v163,v164,v165,v166,v167,v168,v169,v170,v171,v172,v173,v174,v175,v176,v177,v178,v179,v180
60,14909,3,1,2,4,1,4,1,5,2,4,3,3,3,4,1,3,5,2,3,4,4,2,3,1,1,3,2,1,1,2,1,2,3,4,3,4,1,1,3,1,1,1,4,1,1,3,5,1,1,1,3,5,5,3,4,5,3,2,3,3,2,3,3,3,4
40,77540,4,4,4,4,1,4,1,5,4,4,1,4,1,5,1,4,5,4,5,5,4,1,1,1,4,4,1,4,1,1,4,1,1,1,1,4,1,4,1,4,1,1,1,4,5,4,5,1,1,2,4,2,5,1,4,5,5,1,4,4,4,4,4,4,4
60,77062,5,2,1,5,5,2,1,5,1,5,4,4,4,5,1,1,5,4,5,5,1,1,1,1,1,3,3,1,2,5,5,1,1,2,5,5,4,3,4,5,4,1,1,3,5,4,5,2,5,1,5,5,4,1,3,5,2,1,5,1,4,5,5,4,3
30,3088,4,2,4,5,4,3,3,5,2,4,2,1,1,5,4,3,5,2,2,4,2,1,3,1,4,3,4,2,1,4,4,4,1,1,2,2,1,5,1,4,1,2,4,2,5,4,5,1,4,1,4,2,5,1,2,1,5,1,5,1,2,4,2,4,2
30,123998,2,1,4,5,1,1,2,5,1,2,1,1,1,1,2,4,5,2,4,5,2,1,1,1,1,5,1,5,1,1,5,1,1,1,2,2,1,5,1,5,1,1,5,1,5,2,5,1,1,1,2,5,4,1,4,1,1,1,2,1,1,2,1,1,1
40,130385,1,2,5,2,4,5,1,5,2,5,4,5,2,3,4,1,5,1,5,2,2,2,1,4,4,5,4,4,1,5,5,1,5,4,5,4,4,5,4,4,1,4,2,4,5,3,4,1,4,1,4,4,5,4,3,4,3,5,4,3,4,5,4,4,2
30,118792,4,1,2,4,2,3,4,5,2,1,1,2,3,5,2,4,5,2,3,5,2,1,1,1,2,4,2,3,1,4,4,2,3,1,2,2,1,5,3,5,1,2,2,1,3,3,5,2,1,1,2,4,4,1,4,3,2,2,3,1,4,2,1,2,1
30,76362,3,1,4,4,1,1,3,5,1,2,1,1,3,5,1,4,5,1,4,5,1,2,1,1,1,5,3,5,1,1,5,1,1,3,1,2,1,5,1,5,1,1,5,1,3,1,5,1,1,3,1,5,5,1,4,3,3,1,5,1,1,1,3,1,1
30,4557,5,1,5,5,5,5,1,5,1,1,1,1,5,5,3,5,5,1,5,5,1,1,1,1,1,5,1,5,1,1,5,1,1,4,1,1,1,5,1,5,1,1,5,1,1,1,5,1,5,5,1,5,5,1,5,5,1,1,5,3,5,5,3,1,5
30,108846,4,1,4,2,1,2,2,2,4,4,1,5,2,5,4,2,5,2,5,5,1,1,1,1,1,5,4,2,1,1,5,1,1,4,4,1,1,5,1,5,1,1,5,1,4,1,2,1,1,1,4,2,5,1,5,4,2,1,1,4,4,2,1,4,4
40,99469,4,2,5,4,1,3,2,4,4,5,1,5,4,4,5,4,4,3,4,4,4,4,2,3,4,4,3,5,1,3,4,3,3,4,2,4,4,5,1,3,2,4,3,4,5,4,4,2,4,1,1,4,4,2,3,1,4,4,1,2,4,4,5,3,4
50,107373,5,1,5,5,1,2,2,5,5,4,2,4,4,5,4,4,5,2,4,5,2,2,2,2,2,4,2,4,2,2,4,2,2,2,3,2,2,4,2,5,2,2,4,2,4,2,4,2,2,3,4,4,3,1,4,3,2,3,3,2,3,2,2,3,3
60,63783,1,2,5,4,5,5,4,5,4,5,5,1,2,5,5,2,5,5,5,5,2,4,2,4,5,5,1,4,4,5,5,2,2,5,4,5,5,2,5,4,4,4,5,4,5,5,5,2,4,1,5,2,5,4,4,5,5,5,5,4,5,5,5,5,5
60,109876,4,1,4,4,2,5,1,4,4,5,4,4,4,5,2,4,5,2,4,4,1,2,1,4,4,3,2,2,1,5,5,1,1,4,2,4,5,5,1,5,1,4,4,2,5,2,4,1,1,1,5,4,5,1,4,5,5,1,4,5,4,5,5,5,5
60,11777,4,2,4,2,2,5,4,5,4,5,2,4,2,5,2,4,4,3,4,5,4,2,1,2,4,5,5,5,3,5,4,3,2,4,4,4,2,5,2,4,3,2,3,1,5,4,3,1,1,1,4,1,2,2,2,5,2,2,5,5,4,4,5,5,5
60,48695,5,4,4,1,5,3,4,4,4,5,1,4,5,5,1,5,5,4,4,3,1,1,1,1,5,5,5,5,1,2,5,1,1,4,1,4,1,5,2,5,1,2,5,4,5,5,5,2,5,1,5,4,4,2,5,5,5,1,4,5,5,5,1,5,1
50,94178,4,2,5,4,5,5,2,3,4,5,5,1,2,2,4,4,1,4,1,3,1,2,1,1,1,4,1,4,1,4,4,1,2,2,4,4,4,5,3,5,5,5,2,4,4,3,5,1,2,1,5,4,5,5,5,5,5,2,2,2,3,5,5,5,5
50,62333,2,1,4,4,2,1,3,5,4,4,1,4,1,5,1,3,5,2,3,5,1,1,1,1,1,5,2,2,1,2,4,1,1,2,1,2,1,5,1,4,1,1,3,1,5,1,5,1,1,1,2,1,5,1,4,1,1,2,3,1,3,1,1,2,2
30,9433,4,4,4,4,4,4,2,3,3,1,3,4,4,3,3,2,5,4,3,5,3,2,1,1,1,5,3,3,3,4,5,3,4,3,4,5,2,5,5,3,3,2,3,3,4,2,4,4,2,1,4,3,4,4,3,4,5,1,3,4,3,4,4,4,4
30,86520,4,1,2,4,2,2,2,5,2,5,1,4,3,4,4,4,5,4,4,4,4,1,1,1,4,5,2,5,1,3,2,2,1,2,2,4,4,2,1,5,1,1,4,4,5,4,4,2,3,1,2,4,4,1,4,4,2,2,4,4,4,2,2,4,2
60,26361,4,1,4,4,3,2,3,3,4,3,1,2,3,4,3,3,4,3,3,4,3,1,3,1,3,5,3,4,1,4,4,2,3,4,3,2,2,4,3,4,1,1,4,1,5,4,4,1,1,1,3,3,4,1,4,5,3,3,3,1,4,4,3,2,3
80,102888,2,4,5,1,3,4,2,5,4,5,3,4,4,5,4,1,5,2,5,5,4,1,2,4,5,5,2,1,1,5,2,2,4,2,3,4,5,5,2,5,1,5,5,3,1,4,5,2,2,5,4,4,4,5,5,5,5,4,5,5,5,5,2,5,4
30,92406,4,1,5,5,1,1,2,5,2,4,1,4,1,5,2,5,4,4,5,5,4,1,1,1,2,5,2,5,1,5,5,1,1,1,2,2,1,5,1,5,1,1,5,1,1,1,5,1,1,1,1,2,5,1,2,4,2,2,5,5,1,4,1,2,2
70,85569,4,4,2,2,2,5,1,3,2,5,5,2,2,3,4,1,4,5,3,1,3,4,3,4,4,5,4,1,1,4,1,3,3,4,4,5,3,3,4,2,2,4,3,4,5,4,4,4,4,3,3,1,3,4,2,5,3,3,2,2,3,3,4,5,2
60,127793,3,2,3,1,1,3,3,1,1,5,1,3,1,5,3,2,5,3,5,5,2,1,2,4,1,5,5,4,4,3,5,1,2,5,3,3,1,5,1,5,3,1,4,3,5,3,1,1,5,1,3,4,4,5,5,5,3,3,3,1,4,4,4,4,1
60,24775,2,2,5,5,1,1,2,5,1,5,3,1,1,5,3,4,4,2,2,4,4,2,1,1,1,5,3,4,1,2,5,1,1,1,1,2,2,4,2,5,2,1,4,1,5,2,5,1,4,1,2,1,5,2,4,5,1,2,1,1,3,4,2,4,1
40,93848,5,3,5,4,4,3,1,1,4,3,2,5,5,3,4,1,3,4,2,4,3,2,3,2,4,3,4,2,1,4,4,2,3,2,3,3,2,3,3,4,1,1,5,4,4,3,4,1,2,1,4,4,4,1,3,4,3,1,1,1,3,4,2,5,2
60,47951,4,2,3,4,2,2,1,3,1,2,2,2,3,4,3,4,5,1,2,5,4,2,1,1,2,5,1,4,1,2,4,1,1,3,1,2,2,3,2,4,1,1,4,3,5,1,4,2,1,1,2,3,4,1,3,5,4,2,2,2,4,4,2,4,2
70,129191,2,1,1,2,1,4,2,5,2,4,1,1,2,5,2,1,5,1,2,5,2,2,1,2,5,5,1,5,1,5,4,1,1,4,5,5,5,5,2,5,1,3,1,2,5,4,5,1,5,1,5,2,4,1,4,5,5,1,5,1,5,5,4,5,2
50,28077,5,4,1,4,1,5,1,5,1,5,2,1,1,1,4,1,5,1,1,4,1,2,1,2,1,3,1,4,1,4,2,1,1,2,4,5,1,5,2,2,1,1,4,1,5,4,5,1,1,1,1,2,4,1,3,5,5,1,3,1,3,5,1,3,1
60,2192,4,2,1,2,1,2,2,5,2,1,4,4,2,5,1,3,5,1,3,5,1,1,1,4,1,5,3,3,2,5,4,2,2,4,4,4,4,4,1,4,1,1,3,4,3,3,5,3,1,4,3,4,3,1,4,4,1,1,4,4,3,1,4,3,1
40,100541,5,1,2,2,1,3,1,5,1,4,1,1,5,5,1,5,5,5,5,5,4,1,1,1,2,5,5,4,1,5,5,1,1,2,1,1,2,5,1,5,1,5,5,1,5,1,2,2,5,1,3,5,4,1,5,1,3,1,5,4,5,5,2,5,4
60,83860,5,3,1,5,1,1,3,5,1,4,1,1,3,5,1,5,5,1,4,5,1,1,1,1,4,5,1,5,1,1,5,1,1,4,1,1,1,5,1,5,1,1,5,1,5,1,5,1,1,5,1,5,1,1,5,1,1,1,5,1,1,4,1,1,1
40,21976,5,3,4,2,2,2,5,5,1,5,2,5,4,5,4,3,4,3,4,5,4,2,2,3,3,5,4,5,1,3,4,2,2,3,5,4,2,2,3,3,4,2,3,1,4,3,5,3,4,4,3,3,5,5,4,3,5,1,4,1,1,4,4,5,3
50,57160,2,4,2,5,1,2,3,5,2,5,1,2,4,5,1,2,5,2,2,5,2,1,1,1,2,5,2,1,1,5,5,2,1,2,1,4,5,1,5,3,1,1,5,1,5,1,5,2,1,2,2,4,5,1,5,2,1,2,1,4,4,4,4,5,2
30,89412,2,1,3,5,1,1,1,4,2,4,3,2,2,5,5,4,5,2,3,5,1,1,1,1,2,5,1,5,1,2,5,1,1,2,1,4,1,5,1,5,1,1,2,2,5,1,5,2,1,1,5,4,5,1,2,4,4,1,4,4,2,4,4,3,2
40,25990,5,1,4,4,2,5,2,5,4,5,2,2,4,5,1,3,4,2,4,5,4,2,1,3,2,5,2,4,1,5,4,1,1,2,3,4,1,3,2,5,1,2,5,2,5,2,5,1,2,1,5,2,4,2,3,4,5,2,4,4,4,4,2,4,4
30,33118,1,1,1,1,1,1,1,5,1,4,1,1,1,5,1,2,5,1,2,1,4,1,1,1,1,1,1,5,1,1,4,1,1,2,2,2,1,1,2,1,1,1,4,1,5,1,5,1,1,1,4,4,4,1,2,1,4,4,2,1,1,4,1,5,4
50,41716,1,2,1,5,4,1,2,2,1,5,2,1,1,5,1,4,1,5,5,5,1,1,2,1,1,1,1,1,1,5,2,1,1,1,1,5,1,5,5,5,1,4,5,1,5,4,5,1,1,1,1,4,5,1,5,5,5,1,4,4,2,5,1,1,1
30,118381,4,1,5,5,2,3,2,5,2,3,1,2,4,5,1,5,5,1,4,5,4,1,1,1,2,1,2,4,1,2,5,4,1,2,2,4,2,5,1,5,1,2,5,4,5,1,5,1,1,3,3,4,5,1,5,4,2,1,4,2,5,5,4,5,4
70,42319,5,5,4,5,3,4,2,3,4,5,4,4,2,4,4,4,4,2,4,4,2,1,1,3,4,3,1,1,1,4,2,4,4,2,2,4,1,4,4,4,1,4,2,1,5,4,4,2,2,1,4,2,5,4,3,5,5,4,4,2,4,4,4,4,4
70,120758,4,1,2,2,4,2,1,5,5,5,1,1,4,5,1,4,4,1,3,5,1,2,1,1,1,4,4,5,1,5,5,4,4,4,2,4,5,5,5,5,1,4,5,4,5,4,3,1,1,4,4,1,5,1,5,5,4,2,5,2,5,5,1,5,1
40,70137,5,2,5,5,1,3,2,3,4,2,2,2,1,5,2,1,5,1,3,5,4,1,1,1,1,3,2,4,1,2,5,1,1,4,1,4,1,5,1,5,1,1,4,3,4,1,4,1,1,3,2,2,3,1,2,4,1,5,4,2,4,4,1,4,2
40,49709,1,3,3,1,3,3,4,3,3,5,5,3,1,3,5,4,3,4,3,3,4,2,1,3,1,4,4,4,1,4,3,2,3,3,2,5,3,3,5,4,2,3,5,4,4,4,5,3,3,1,4,4,4,5,4,5,5,3,4,5,4,5,5,3,4
40,5273,1,1,2,5,2,1,5,5,1,2,1,2,1,1,1,1,5,1,5,5,2,1,1,1,1,5,2,5,1,2,5,1,1,4,1,1,1,5,1,5,1,4,5,1,1,1,5,1,1,1,2,5,2,1,5,1,2,1,5,2,1,2,2,2,1
70,2853,5,5,5,4,4,5,1,3,4,5,4,3,4,4,5,3,4,5,3,3,4,4,5,4,4,4,4,3,4,5,4,2,4,2,2,5,2,4,5,5,4,3,5,4,5,4,3,2,1,1,5,4,1,2,3,5,5,5,4,5,5,5,4,5,4
60,54673,1,4,4,5,4,1,1,1,1,5,2,1,1,1,1,1,4,1,2,4,1,1,1,1,1,5,1,1,1,1,4,2,1,1,1,1,1,5,1,5,1,1,5,1,5,4,5,4,5,1,2,4,4,1,4,5,1,2,5,1,4,4,2,4,1
30,78931,2,1,2,4,2,2,3,4,2,4,2,2,2,4,3,3,4,2,2,4,2,2,1,1,2,5,2,4,2,1,4,2,2,2,4,2,2,4,1,4,2,2,3,2,2,2,4,1,2,1,2,3,4,2,2,3,2,2,4,2,2,2,2,3,2
40,67757,5,2,4,4,4,5,4,2,2,5,4,4,3,2,4,4,4,4,3,4,2,2,2,2,2,4,2,4,2,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,2,4,1,2,2,4,4,4,2,4,4,5,4,4,4,4,4,4,4,5
50,18303,4,1,4,2,1,3,4,4,4,5,1,4,1,5,3,4,5,3,3,5,4,1,1,1,4,3,3,5,1,2,4,1,3,2,1,3,2,5,3,4,2,1,4,2,2,1,4,1,2,1,3,4,4,1,2,2,1,2,5,2,4,4,2,2,2
30,72517,5,1,4,1,1,1,4,5,1,3,2,1,3,4,4,2,3,1,1,4,5,1,1,1,1,2,1,2,1,4,4,2,3,4,2,2,2,5,1,3,1,1,5,3,1,2,5,1,4,1,5,2,5,1,4,5,4,2,3,1,1,4,2,5,2
60,63582,5,1,3,1,2,1,1,5,3,4,1,1,2,5,3,1,5,5,5,5,4,1,3,1,1,3,1,5,1,5,5,1,1,4,5,5,4,2,5,5,1,1,5,2,5,2,5,1,1,1,4,2,5,2,5,5,4,2,4,1,5,5,2,5,4
40,40218,5,4,4,4,1,1,1,5,1,1,1,1,1,5,1,4,5,1,5,5,4,1,1,1,5,5,1,5,1,4,5,2,5,5,5,4,5,5,5,5,5,4,5,1,5,2,5,1,1,1,3,5,5,1,5,5,5,1,1,4,4,1,1,4,4
30,116860,1,1,3,5,1,3,2,5,1,2,1,1,1,5,1,5,5,2,4,5,4,1,1,1,1,5,4,2,1,4,2,1,1,1,1,1,1,5,1,4,1,1,2,1,4,1,5,1,1,1,3,3,5,1,1,3,1,1,4,2,2,4,1,4,1
50,81551,5,5,5,4,5,3,4,3,5,5,3,4,1,5,4,3,5,4,3,4,1,2,3,4,2,5,2,5,1,3,5,3,1,3,5,4,5,5,5,5,1,5,3,5,5,4,5,3,5,3,5,3,5,5,2,5,5,5,5,5,5,4,5,5,5
40,114501,4,1,5,5,4,1,1,5,4,3,1,2,4,5,1,4,5,1,4,5,1,1,1,1,4,5,1,5,1,2,4,4,1,1,1,1,1,5,2,5,1,3,4,1,5,4,5,1,1,1,2,5,5,1,4,1,5,1,2,4,4,4,1,5,1
40,101748,5,5,5,3,2,3,5,5,3,5,3,4,2,3,3,3,2,3,3,3,3,2,3,3,4,4,4,2,1,1,2,2,1,3,4,4,2,4,2,2,2,2,3,1,4,3,4,2,2,3,2,3,3,4,3,4,2,2,3,4,3,3,4,4,4
30,64154,4,1,3,5,2,1,4,5,1,4,1,1,2,1,1,5,5,1,5,5,2,1,1,1,1,3,1,4,1,2,5,3,1,4,1,3,1,5,1,5,1,3,5,1,4,1,5,1,1,1,1,3,4,1,5,1,1,3,3,1,3,3,2,3,3
50,48735,1,1,3,4,3,1,3,4,2,2,1,1,1,5,1,1,5,3,3,4,4,2,1,1,1,5,1,4,1,1,2,1,3,4,1,2,1,5,1,4,1,1,4,1,3,1,5,1,1,3,4,3,3,1,4,4,1,2,3,2,2,3,2,1,1
30,111570,2,2,1,5,4,1,1,5,1,4,1,2,1,3,3,4,5,1,4,4,1,1,2,1,5,5,1,3,1,2,4,3,1,1,1,1,1,5,4,1,1,1,4,4,1,1,5,1,5,1,4,4,1,1,2,4,5,4,4,4,3,4,2,5,4
30,41940,2,1,5,4,1,1,3,5,4,4,1,5,1,5,1,4,5,3,5,5,2,1,3,1,1,5,3,4,1,1,5,1,1,2,1,1,1,5,1,5,1,1,5,1,5,1,5,1,1,4,1,4,5,1,5,5,4,1,4,2,3,2,1,3,3
40,1171,5,2,4,5,1,1,1,4,1,1,3,1,4,5,1,3,5,1,5,5,1,1,1,1,1,5,1,5,1,1,5,1,1,1,1,1,1,5,1,5,1,1,5,2,5,1,5,1,1,5,3,4,5,3,3,3,5,1,5,4,5,5,4,4,3
60,41949,5,1,4,5,1,4,1,5,4,5,1,4,4,5,4,5,5,2,4,4,1,1,3,2,2,3,3,4,1,5,5,2,3,5,2,5,1,5,3,4,1,5,5,1,5,3,5,1,1,1,5,4,5,3,5,5,5,3,3,5,3,5,5,4,3
30,43477,4,1,4,5,3,3,3,5,5,1,1,4,4,5,1,2,5,1,5,5,4,1,3,1,1,3,1,5,1,1,5,1,1,1,1,1,1,5,1,5,1,1,2,1,4,1,5,1,1,1,4,3,5,1,4,1,1,1,3,1,1,5,1,3,3
30,41311,2,4,1,2,4,3,2,4,1,1,1,2,1,4,3,2,5,1,2,4,2,1,3,1,4,5,4,3,1,1,4,3,1,2,4,1,1,5,1,2,1,1,4,1,4,2,5,1,4,4,2,5,3,1,2,1,1,1,4,1,1,2,1,4,1
80,66946,5,2,3,3,1,2,5,3,1,4,1,1,3,5,4,4,5,1,4,5,1,3,1,1,4,5,1,4,1,2,2,4,4,2,5,5,4,5,4,5,4,5,3,4,5,5,5,3,3,1,4,3,4,5,3,5,4,2,3,4,4,4,3,2,1
30,79703,2,5,3,5,5,1,4,2,1,1,2,1,1,5,1,4,3,4,1,5,1,1,1,1,2,1,1,4,4,4,5,1,1,3,1,1,1,5,2,5,1,1,4,1,4,1,2,1,1,1,1,1,1,1,4,5,1,2,1,1,4,4,5,5,4
60,111454,2,2,1,5,2,2,1,1,1,5,1,2,1,5,1,1,1,2,5,5,1,2,1,2,2,1,4,4,2,4,5,2,2,4,2,4,1,5,3,4,2,4,2,2,5,2,5,5,1,2,4,4,4,2,2,5,2,3,3,4,4,4,3,4,3
50,17406,2,1,4,5,1,3,2,3,2,1,1,3,3,5,3,3,4,4,2,5,2,1,2,1,2,3,2,4,2,2,2,2,2,3,2,4,1,5,3,4,1,1,4,1,4,1,4,1,3,2,4,4,5,1,3,5,3,3,3,2,4,4,2,4,2
40,125273,4,1,3,5,1,3,2,1,1,1,1,3,4,5,1,5,5,4,4,5,2,1,1,2,2,4,2,5,1,2,5,2,2,2,1,1,1,5,1,5,1,1,5,1,1,1,5,1,5,3,4,5,3,1,4,2,2,1,5,2,1,2,2,2,2
50,69979,5,5,5,1,1,1,1,3,3,3,1,2,4,5,2,4,5,2,4,4,4,2,1,1,1,5,4,2,1,1,2,1,1,2,1,4,2,5,1,4,1,1,5,1,5,1,5,2,1,1,1,1,4,1,4,5,1,1,2,2,4,2,2,5,1
80,31707,1,2,1,4,1,5,1,4,1,5,1,2,1,1,1,5,5,3,5,5,3,3,2,3,1,5,3,5,3,3,3,3,1,3,2,3,3,5,5,4,1,3,3,1,5,3,5,1,4,5,3,4,5,2,5,5,5,3,4,4,3,4,4,4,2
30,92858,5,4,5,5,1,5,1,4,4,1,4,1,5,5,2,2,5,2,4,5,5,1,1,2,5,5,4,5,1,5,5,1,1,1,1,5,5,5,5,5,1,4,5,5,5,2,5,2,1,1,5,5,5,1,5,5,5,2,5,1,4,5,5,5,1
60,94430,5,5,5,3,5,3,1,3,5,5,5,4,3,4,4,4,4,2,2,2,1,2,1,4,2,5,1,5,1,4,5,1,2,4,1,5,1,5,4,5,2,1,2,4,5,4,5,2,5,1,4,2,2,5,3,5,5,1,2,4,5,4,4,5,5
50,124753,1,2,2,1,1,3,3,4,2,4,1,2,1,4,2,3,5,3,3,5,2,2,3,2,4,5,1,4,2,4,5,3,2,2,4,5,2,4,2,4,2,1,4,4,4,2,3,1,4,1,4,1,4,1,5,4,3,4,4,1,2,3,4,2,3
30,29071,4,2,4,5,1,4,4,3,1,3,2,2,1,5,1,5,5,2,5,5,1,1,1,1,2,5,1,5,1,4,5,1,1,4,1,5,5,5,2,5,1,1,5,1,4,1,4,1,4,2,3,2,4,1,4,3,2,4,4,2,3,4,4,1,1
60,80320,2,3,4,4,5,5,1,2,4,5,5,5,5,3,4,5,1,3,4,3,5,2,1,5,4,4,4,5,1,5,5,2,3,4,3,4,5,2,5,5,5,5,3,2,4,4,5,5,5,3,5,5,5,5,3,3,5,4,3,3,3,5,5,5,5
50,94213,2,2,1,4,2,1,3,4,1,2,2,1,2,4,2,2,4,1,5,4,2,2,1,1,1,4,2,2,1,2,2,2,1,1,2,4,4,4,2,2,1,1,4,2,4,2,4,1,1,2,2,2,4,1,4,4,2,2,2,1,4,2,1,2,2
50,52140,1,4,4,2,5,3,5,2,5,4,2,4,1,3,5,4,5,5,3,4,5,1,2,3,4,5,5,5,1,2,5,4,1,4,1,4,1,5,2,5,1,3,1,4,5,1,5,1,4,1,5,3,5,1,2,4,1,2,4,1,4,4,2,2,3
30,64517,5,3,2,4,5,5,2,2,5,5,1,1,2,4,2,3,4,4,3,4,4,2,2,1,2,5,2,4,2,4,2,1,1,3,2,4,4,5,1,2,1,2,3,4,5,2,4,1,2,1,1,3,2,1,1,4,5,3,1,4,3,4,2,4,2
30,114236,4,1,5,4,1,2,2,5,1,5,4,1,4,5,4,5,5,4,4,5,4,1,2,2,1,5,2,2,2,5,2,1,1,2,2,4,2,3,5,5,4,3,4,1,3,4,5,4,1,1,5,4,5,4,4,5,5,1,3,2,4,4,4,5,5
70,29420,5,3,5,3,3,4,5,5,2,5,3,5,4,5,4,3,3,4,3,4,4,3,3,3,3,3,3,4,2,2,4,3,4,3,3,3,4,4,3,3,2,2,4,3,4,3,5,2,1,3,2,2,5,2,3,2,4,4,3,4,3,4,4,5,3
60,126648,4,1,2,4,2,1,1,5,1,3,1,4,1,5,4,3,5,1,4,5,1,1,1,1,1,5,3,5,1,4,5,5,3,1,1,1,1,5,5,4,3,5,4,3,1,1,3,5,4,1,4,3,3,1,4,5,3,4,1,1,2,2,3,4,3
80,10849,4,2,4,1,1,4,1,3,4,5,3,5,3,5,5,1,4,3,4,4,5,3,1,4,2,3,4,4,1,3,4,2,3,3,5,4,2,2,3,4,3,2,4,1,3,2,5,4,3,1,5,3,4,5,3,4,5,3,5,4,4,5,5,3,4
80,73296,3,2,3,3,3,3,1,3,3,5,3,4,3,3,3,3,4,4,4,3,4,3,3,3,3,4,4,3,3,3,2,2,3,3,3,3,3,2,1,3,1,2,1,1,3,3,3,2,5,1,5,3,4,4,2,5,5,4,3,4,3,4,4,4,3
50,93539,5,3,3,4,5,4,2,5,1,4,2,1,3,4,1,4,4,4,4,5,2,1,1,3,5,5,1,5,1,4,5,1,1,4,1,4,4,5,1,5,2,1,4,4,5,1,4,1,2,1,2,1,5,1,2,5,2,4,4,2,5,5,4,4,4
40,29622,2,4,2,5,4,1,3,5,2,4,1,2,1,1,1,2,2,1,2,3,2,1,1,1,2,5,3,2,2,2,2,2,1,4,3,4,2,4,1,5,1,2,2,3,5,1,3,1,4,1,3,2,4,1,5,2,3,2,2,1,4,2,1,4,2
90,76315,2,1,3,2,4,2,3,4,1,5,2,1,1,3,2,4,5,2,1,2,1,1,1,1,2,4,1,2,1,2,4,1,1,3,2,5,4,5,1,5,3,1,3,3,5,1,2,1,3,1,3,4,5,2,1,5,2,4,3,2,1,4,4,1,1
30,19440,4,4,3,4,5,5,1,4,3,3,2,4,4,3,5,2,5,5,3,2,4,1,2,2,2,4,4,4,4,5,2,4,3,4,5,4,4,5,4,4,1,3,4,4,4,3,4,3,4,3,3,4,3,3,4,5,4,5,4,3,4,5,4,5,5
30,92780,4,3,5,4,3,5,1,5,3,4,5,4,4,3,3,3,4,2,3,5,3,3,1,2,3,3,4,3,1,4,4,2,2,3,1,3,3,2,4,2,4,3,3,4,5,4,4,5,3,3,5,4,4,2,4,5,5,3,3,3,3,4,4,3,3
70,58031,1,1,2,5,4,4,1,4,1,5,5,1,1,5,1,5,5,1,5,5,1,4,1,5,1,5,1,1,5,1,1,2,1,2,5,5,1,1,1,4,1,1,5,1,5,2,5,1,1,1,1,1,4,2,5,5,1,1,2,1,1,4,1,5,1
30,83738,4,1,5,5,1,4,2,5,2,1,1,4,2,1,2,2,4,2,2,5,2,1,1,1,4,3,2,5,1,2,4,2,1,3,1,4,2,2,4,1,1,4,2,1,4,3,4,1,4,2,1,4,4,1,2,4,5,4,1,4,1,2,2,3,2
60,45031,1,2,4,4,2,4,4,4,4,5,2,4,2,1,3,4,4,3,2,4,3,2,1,2,4,4,3,4,2,4,4,2,2,2,2,4,2,4,2,4,2,1,3,3,2,3,4,1,2,4,3,2,5,2,2,4,4,4,4,4,2,4,4,4,4
50,70672,4,2,4,4,4,2,3,3,4,4,2,2,4,5,4,3,2,2,1,3,3,2,1,1,2,3,4,2,3,4,4,2,3,4,1,4,2,3,2,4,1,2,2,2,4,2,2,1,4,2,3,2,2,1,2,4,3,2,3,2,3,4,2,3,4
70,63633,4,1,5,5,4,5,1,3,4,5,4,4,5,5,2,4,5,5,4,2,3,1,1,5,2,5,5,4,1,5,5,2,4,4,1,5,2,5,4,5,2,5,3,1,5,1,5,2,1,1,5,3,5,1,2,5,5,1,1,4,5,5,5,5,2
60,40758,4,2,1,4,1,1,2,4,1,5,4,2,5,4,4,3,2,2,4,3,3,1,3,2,4,5,4,5,2,4,4,2,2,3,2,4,3,5,4,2,5,2,1,2,4,3,4,1,5,3,4,4,5,5,4,5,1,2,3,2,3,2,4,4,3
40,17470,2,3,3,2,3,3,2,4,2,1,1,4,3,5,4,1,5,3,5,5,4,1,3,1,1,3,4,4,1,1,4,1,1,2,1,1,1,5,1,5,1,1,4,2,4,1,5,1,4,2,4,4,2,1,4,3,1,1,3,1,4,2,2,1,3
60,118017,2,4,1,2,1,2,4,5,2,1,1,1,1,5,1,5,5,1,4,5,2,1,2,1,4,5,1,5,1,4,5,4,1,4,1,2,1,5,2,5,1,2,4,2,5,1,2,2,2,4,4,5,5,1,4,4,1,4,2,2,4,4,2,4,5
30,116487,5,1,3,1,5,3,4,1,1,1,1,1,5,5,1,4,4,5,4,5,4,1,5,5,2,5,1,1,1,4,5,1,5,1,1,2,1,5,1,5,1,2,1,5,4,1,4,1,5,2,1,5,4,1,5,4,4,1,4,4,2,4,2,2,1
40,72450,5,4,4,5,1,5,1,4,3,3,1,4,1,5,1,2,5,4,5,5,3,1,1,1,2,5,1,4,2,4,5,4,1,2,3,4,2,2,3,2,1,1,4,1,5,4,5,4,1,2,4,4,4,1,2,5,2,3,5,1,2,4,4,4,4
40,51217,5,4,2,4,4,5,4,2,1,4,1,2,4,5,1,2,5,4,4,5,5,2,1,1,1,5,5,5,1,5,5,2,1,2,1,2,1,5,5,5,2,1,5,1,5,1,4,1,1,1,4,4,5,1,4,5,1,5,2,2,1,5,4,2,2
40,125372,4,4,5,5,2,5,1,5,2,4,4,4,2,5,5,2,4,5,5,5,2,1,3,3,4,3,2,5,1,4,5,2,2,4,2,4,4,5,2,5,3,3,5,1,5,5,5,1,2,1,4,4,4,1,4,5,5,2,3,1,4,5,5,5,1
